BTW_BUND 17;
Vorläufiges Ergebnis;
Nr;Gebiet;gehört zu;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;Christlich Demokratische Union Deutschlands;;;;Sozialdemokratische Partei Deutschlands;;;;DIE LINKE;;;;BÜNDNIS 90/DIE GRÜNEN;;;;Christlich-Soziale Union in Bayern e.V.;;;;Freie Demokratische Partei;;;;Alternative für Deutschland;;;;Piratenpartei Deutschland;;;;Nationaldemokratische Partei Deutschlands;;;;FREIE WÄHLER;;;;PARTEI MENSCH UMWELT TIERSCHUTZ;;;;Ökologisch-Demokratische Partei;;;;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;;;;Bayernpartei;;;;Ab jetzt...Demokratie durch Volksabstimmung;;;;Partei der Vernunft;;;;Marxistisch-Leninistische Partei Deutschlands;;;;Bürgerrechtsbewegung Solidarität;;;;Sozialistische Gleichheitspartei, Vierte Internationale;;;;DIE RECHTE;;;;Allianz Deutscher Demokraten;;;;Allianz für Menschenrechte, Tier- und Naturschutz;;;;bergpartei, die überpartei;;;;Bündnis Grundeinkommen;;;;DEMOKRATIE IN BEWEGUNG;;;;Deutsche Kommunistische Partei;;;;Deutsche Mitte;;;;Die Grauen – Für alle Generationen;;;;Die Urbane. Eine HipHop Partei;;;;Madgeburger Gartenpartei;;;;Menschliche Welt;;;;Partei der Humanisten;;;;Partei für Gesundheitsforschung;;;;V-Partei³ - Partei für Veränderung, Vegetarier und Veganer;;;;Bündnis C - Christen für Deutschland;;;;DIE EINHEIT;;;;Die Violetten;;;;Familien-Partei Deutschlands;;;;Feministische Partei DIE FRAUEN;;;;Mieterpartei;;;;Neue Liberale – Die Sozialliberalen;;;;UNABHÄNGIGE für bürgernahe Demokratie;;;;Übrige;;;;
9;Bayern;99;9519914;9472738;9519914;9472738;7440889;6633726;7440889;6633726;69916;62423;48465;52971;7370973;6571303;7392424;6580755;;;;;1336177;1443710;1130747;1314009;384422;225218;450829;248920;661502;505800;721968;552818;3255604;3544079;2869744;3243569;477934;183259;751028;334158;772824;146714;916164;283570;10430;131872;26995;127934;582;59721;20737;56737;250148;192702;199188;180649;;;66077;46937;119031;84583;66763;68365;13183;2260;51290;;62556;28430;57952;57395;;;;;;339;;6840;2302;448;2260;1757;2130;1519;1308;1375;;;;;;;;;;;;;;;;;;;;;;;10357;;;;12076;;;;1271;;;;12672;;;;;;;;;;;;;;;;;;;;;;;;9652;;;;13346;;356;;;;;;;;681;1087;;8211;;;;;;;;12148;;;;;;;;;2455;;;;18656;19562;;35363;
;
258;Stuttgart I;8;194368;191191;194368;191191;160832;152546;160832;152546;1158;1298;858;1046;159674;151248;159974;151500;51116;63465;46243;56794;20511;25050;23350;31766;10409;5824;14830;9432;47430;41522;31283;26534;;;;;13399;3894;26203;12548;10646;4151;11455;6281;1438;3315;1006;4338;;673;114;506;;864;480;645;1572;;1063;860;721;697;498;528;1759;;1591;;;;;;;;;141;;;;91;215;;144;103;86;161;;79;;;;;;;14;;;;;;;;203;;;;;;;;404;;;;432;;;;53;;;;250;;;;;;;;;;;;;;;;136;;;;;;;;;;;;222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;372;1632;;854;
259;Stuttgart II;8;182501;183064;182501;183064;138974;134355;138974;134355;1358;1520;1171;1314;137616;132835;137803;133041;46066;58222;40071;52323;25438;34690;23424;30469;12307;6633;12538;8902;21789;18505;21037;18341;;;;;11924;3594;19155;8920;14329;4497;14894;6047;1348;3064;986;3460;;1074;180;799;;1203;559;732;1797;;1280;846;614;;439;382;1545;;1384;;;;;;;;;153;;;;84;347;281;247;219;112;121;;44;;;;;;;27;;;;;;;;254;;;;;;;;400;;;;283;;;;42;;;;306;;;;;;;;;;;;;;;;148;;;;;;;;;;;;149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;951;;1320;
260;Böblingen;8;245680;241596;245680;241596;196593;186565;196593;186565;2314;2356;1697;1846;194279;184209;194896;184719;75318;99752;69009;86453;38057;43803;30276;37047;9731;7473;10433;8080;23206;17245;24768;19091;;;;;24866;6352;29511;13170;21825;;22854;9432;;4393;1026;4060;;2525;486;1707;;2365;1428;1249;;;1361;1295;;;469;518;;;1253;;;;;;;;;448;;;;111;346;301;155;162;;;;85;;;;;;;57;;;;;;;;371;;;;;;;;244;;;;335;;;;26;;;;383;;;;;;;;;;;;;;;;219;;;;;;;;;;;;232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;930;;;1811;
261;Esslingen;8;168715;166975;168715;166975;135479;129700;135479;129700;1367;1275;1099;1164;134112;128425;134380;128536;53661;65825;44747;57598;25696;32379;22579;28205;7852;4788;8361;5862;20501;14236;19565;15483;;;;;11657;2474;18512;7859;14390;3871;14692;5835;;2936;707;2871;;912;290;880;;;992;647;;;1243;1110;;;314;302;;;978;;;;;;;;;152;;;;89;355;;171;111;;;;18;;;;;;;27;;;;;;;;266;;;;;;;;221;;;;202;;;;8;;;;187;;;;;;;;;;;;;;;;140;;;;;;;;;;;;178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1004;;1514;
262;Nürtingen;8;206806;205756;206806;205756;168091;160053;168091;160053;1805;1680;1482;1627;166286;158373;166609;158426;65566;80710;56106;72844;31656;40013;25191;31499;7978;5205;9132;6533;24540;15685;23673;18435;;;;;16389;3997;24922;10880;19833;5055;20544;7599;;3238;811;3602;;1201;373;1181;;1142;1189;915;;;1543;1233;;;411;476;;;1107;;;;;;;;;320;;;;99;324;;128;59;;;;10;;;;;;;69;;;;;;;;310;;;;;;;;226;;;;293;;;;15;;;;258;;;;;;;;;;;;;;;;148;;;;;;;;;;;;160;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2127;;2741;
263;Göppingen;8;178409;179130;178409;179130;137587;132632;137587;132632;2130;1921;1649;1529;135457;130711;135938;131103;50891;64095;45285;60058;29728;31646;23922;28435;5994;4710;6881;5569;16421;14010;16749;13275;;;;;12491;4393;17187;7646;19585;6891;19956;8259;;2557;806;2629;;1813;372;1599;;;907;530;;;1243;1000;;596;342;403;;;893;;;;;;;;;198;;;;115;347;;136;67;;;;17;;;;;;;43;;;;;;;;299;;;;;;;;187;;;;153;;;;26;;;;220;;;;;;;;;;;;;;;;158;;;;;;;;;;;;173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1303;
264;Waiblingen;8;223264;221739;223264;221739;178352;171509;178352;171509;1945;2110;1460;1650;176407;169399;176892;169859;64958;87082;58371;77461;33898;38908;28146;34086;8626;6211;9881;7663;21542;17838;21539;17511;;;;;23568;6354;28617;13327;21863;6503;22870;9160;;3739;1092;3583;;2244;405;1783;;;1036;564;;;1552;1359;1661;;700;577;;;964;;;;;;;;;399;;;;118;291;;142;116;;;;16;;;;;;;25;;;;;;;;435;;;;;;;;220;;;;239;;;;23;;;;284;;;;;;;;;;;;;;;;167;;;;;;;;;;;;184;;;;;;;;;;;520;;;;;;;;;;;;;;;;;;;;;;;;;;2136;
265;Ludwigsburg;8;218071;215500;218071;215500;175313;167399;175313;167399;1776;2298;1328;1570;173537;165101;173985;165829;66430;83591;57999;73263;30971;34850;28546;35099;9487;7887;10451;7748;24702;22171;24000;19364;;;;;17691;5275;25538;11486;20158;;19780;8481;;4438;882;3640;;2307;333;1395;3645;3433;1501;1422;;;1274;1138;;1145;529;572;;;1217;;;;;;;;;210;;;;141;453;4;222;121;;;;21;;;;;;;43;;;;;;;;409;;;;;;;;275;;;;256;;;;27;;;;262;;;;;;;;;;;;;;;;190;;;;;;;;;;;;251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1728;
266;Neckar-Zaber;8;229280;226751;229280;226751;185747;177134;185747;177134;1979;2854;1527;1876;183768;174280;184220;175258;73445;92693;60708;79372;36201;45962;30344;36849;8433;7697;9696;7271;23024;16474;24219;18551;;;;;16141;5404;27061;11799;23126;;24124;9703;;;769;3810;;3442;574;1921;3112;;1805;1051;;;1434;1350;;2608;553;705;;;1187;;;;;;;;;299;;;;179;286;;125;86;;;;79;;;;;;;66;;;;;;;;424;;;;;;;;219;;;;216;;;;12;;;;260;;;;;;;;;;;;;;;;215;;;;;;;;;;;;209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2233;
267;Heilbronn;8;242555;241656;242555;241656;185702;173772;185702;173772;2597;2885;2420;2182;183105;170887;183282;171590;64588;87777;58754;78544;42454;46231;32494;37933;8448;7554;10520;8138;14920;12771;19015;14662;;;;;17566;6178;23879;10927;28574;;30088;9271;;4599;729;3789;;3905;835;2672;1894;;1281;771;;;1229;1250;1212;1469;758;731;2167;;1527;;;;;;;;;308;;;;166;302;403;181;126;;;;28;;;;;248;;141;;;;;;;;442;;;;;;;;200;;;;222;;;;24;;;;470;;;;;;;;;;;;;;;;266;;;;;;;;;;;;227;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;732;;;2274;
268;Schwäbisch Hall – Hohenlohe;8;225601;224384;225601;224384;171424;158389;171424;158389;1901;2624;1965;2156;169523;155765;169459;156233;68589;81427;58085;72835;31381;35728;27441;31230;7292;6626;9566;7535;21392;15569;20433;15641;;;;;14206;6128;21590;10355;22862;;24801;7799;1609;4226;871;3371;;3184;783;2119;;;896;608;;;1073;1143;1927;2877;1093;1188;;;980;;;;;;;;;278;;;;174;265;;121;81;;;;23;;;;;;;53;;;;;;;;380;;;;;;;;195;;;;190;;;;36;;;;361;;;;;;;;;;;;;;;;221;;;;;;;;;;;;290;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1853;
269;Backnang – Schwäbisch Gmünd;8;176967;175434;176967;175434;136725;130255;136725;130255;1934;2468;1421;1647;134791;127787;135304;128608;55592;70748;47586;62236;26969;31673;22296;26198;7579;5079;7999;5454;15216;10439;15481;11657;;;;;10882;3541;16719;7420;17786;;19437;7268;;3856;704;2761;488;2451;461;1587;;;699;433;;;1188;1011;;;465;424;;;858;;;;;;;;;245;;;;169;279;;97;76;;;;29;;;;;;;43;;;;;;;;248;;;;;;;;210;;;;205;;;;22;;;;266;;;;;;;;;;;;;;;;159;;;;;;;;;;;;161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1640;
270;Aalen – Heidenheim;8;221916;222959;221916;222959;170201;162969;170201;162969;2618;2859;1991;2036;167583;160110;168210;160933;77750;92293;64216;79409;35172;39464;31348;35861;8678;7929;9233;7483;16116;12402;18420;13532;;;;;10218;2857;17707;7267;18445;;20614;7255;;4934;606;3118;816;;653;2166;;;1061;692;;;1217;1010;;;550;655;;;1002;;;;;;;;;282;;;;124;388;;126;49;;;;16;;;;;;;66;;;;;;;;321;;;;;;;;221;;;;188;;;231;79;;;;204;;;;;;;;;;;;;;;;206;;;;;;;;;;;;172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2014;
271;Karlsruhe-Stadt;8;208868;205735;208868;205735;161955;150050;161955;150050;1645;1939;1265;1444;160310;148111;160690;148606;45814;58452;44764;55791;37880;43866;27078;33785;12110;7254;15376;8933;28233;20337;29366;22263;;;;;13841;4714;19201;8978;16021;5983;16712;8334;;5149;1008;6009;;912;185;853;;992;592;724;2397;;1584;1111;;;437;423;2889;;2183;;;;;;;;;185;;;;116;251;;143;93;;;;34;;;;;154;;79;;;;;;;;341;;;;;;;;436;;;;493;;;;32;;;;260;;;;;;;;;;;;;;;;186;;;;;;;;;;;;234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;720;452;;974;
272;Karlsruhe-Land;8;209741;209733;209741;209733;168894;159992;168894;159992;2059;2737;1678;1887;166835;157255;167216;158105;67491;83848;59234;73805;32882;40735;28588;33416;7627;5896;9116;6461;19078;12298;20489;15175;;;;;15138;4490;21441;9553;19512;;20887;9473;;4374;661;3761;;1853;309;1301;2657;2537;1475;1205;;;1475;1278;;;299;346;2252;;1419;;;;;;;;;258;;;;151;;;65;41;;;;16;;;;;198;;120;;;;;;;;433;;;;;;;;275;;;;260;;;;35;;;;245;;;;;;;;;;;;;;;;205;;;;;;;;;;;;185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1224;;1865;
273;Rastatt;8;206651;207555;206651;207555;157231;148159;157231;148159;2357;2513;1996;2202;154874;145646;155235;145957;68253;77850;58793;71752;29484;33482;26374;30043;7122;5073;8367;6055;16951;12233;17766;13223;;;;;11142;4527;17843;8436;18852;7021;19700;8397;;3058;644;2906;;1642;313;1409;2809;;1497;751;;;1133;1076;;;266;280;;;921;;;;;;;;;329;;;;137;;;60;54;;;;12;;;;;149;;111;;;;;;;;383;;;;;;;;162;;;;208;;;;27;;;;295;;;;;;;;;;;;;;;;195;;;;;;;;;;;;177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112;760;;1097;
274;Heidelberg;8;217934;215943;217934;215943;179138;168177;179138;168177;1570;1858;1306;1771;177568;166319;177832;166406;58020;68061;53139;62331;46217;50850;32806;38915;10751;6892;14812;9413;29663;20392;30491;24601;;;;;11769;5180;22556;11626;15805;8143;16849;10219;1176;3430;737;4581;;1210;307;1136;1788;776;986;766;;;1152;1187;;663;386;405;2166;722;1770;;;;;;;;;188;;;;121;213;;83;44;;;;10;;;;;;;26;;;;;;;;388;;;;;;;;297;;;;388;;;;40;;;;197;;;;;;;;;;;;;;;;174;;;;;;;;;;;;248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;863;
275;Mannheim;8;197283;198525;197283;198525;144071;137796;144071;137796;1500;2629;1350;2052;142571;135167;142721;135744;41809;53819;38743;47598;39795;43736;30309;37367;10493;8951;12989;10227;18739;16544;18802;15047;;;;;9835;3772;16050;7427;17831;;18308;8148;;4606;689;4287;;2514;381;1585;1447;;822;465;;;1552;1378;;;231;278;2336;955;1813;;;;;;;;;277;;;;100;286;270;161;120;;;;27;;;;;;;33;;;;;;;;413;;;;;;;;396;;;;311;;;;46;;;;240;;;;;;;;;;;;;;;;186;;;;;;;;;;;;246;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1413;
276;Odenwald – Tauber;8;211065;213424;211065;213424;163339;155585;163339;155585;2128;2300;2125;2339;161211;153285;161214;153246;75529;90624;64205;79516;30849;32696;27175;30269;8421;5158;8905;6379;11090;9019;13641;10984;;;;;11419;2807;17562;7956;21849;6280;22288;7994;;2968;564;3049;;2177;654;2023;;;1300;911;;;1283;1199;2054;1556;1100;1030;;;984;;;;;;;;;299;;;;141;;;41;34;;;;24;;;;;;;43;;;;;;;;386;;;;;;;;192;;;;140;;;;22;;;;322;;;;;;;;;;;;;;;;214;;;;;;;;;;;;193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1438;
277;Rhein-Neckar;8;197972;197424;197972;197424;156418;147782;156418;147782;2014;2228;1766;2035;154404;145554;154652;145747;57790;72271;51796;63876;36886;37724;28486;32456;8010;5824;9737;6959;14791;12031;17687;13912;;;;;12571;3709;18933;9444;20176;6675;20942;8786;;3866;611;3909;;2040;534;1936;2255;;1381;932;;;1249;1255;;759;327;421;1925;;1377;;;;;;;;;267;;;;146;;;68;36;;;;18;;;;;;;73;;;;;;;;365;;;;;;;;194;;;;183;;;;15;;;;259;;;;;;;;;;;;;;;;196;;;;;;;;;;;;239;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;655;;1394;
278;Bruchsal – Schwetzingen;8;196426;195953;196426;195953;154621;145107;154621;145107;2264;2468;1927;2072;152357;142639;152694;143035;63167;73944;53147;66656;29683;35252;26560;30861;7016;5345;8674;6357;12641;9678;15500;11696;;;;;10255;3966;18180;8133;21960;6277;22794;8700;;3396;543;3556;;1716;470;1628;2824;1804;1667;1364;2991;;2049;1416;;;235;278;1486;;1287;;;;;;;;;272;;;;173;;;79;42;;;;22;;;;;245;;115;;;;;;;;354;;;;;;;;176;;;;214;;;;14;;;;213;;;;;;;;;;;;;;;;229;;;;;;;;;;;;194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;89;1261;;1881;
279;Pforzheim;8;219577;219976;219577;219976;167982;159491;167982;159491;2011;2294;1910;2095;165971;157197;166072;157396;60474;77737;54360;70997;31611;36059;27102;31788;7729;6435;8952;7248;16016;12539;17868;14081;;;;;19760;9064;22643;11171;26172;8045;27105;11379;;3457;609;3405;;2502;446;2125;;1359;1138;1014;3893;;2529;1324;;;371;389;;;1171;;;;;;;;;317;;;;160;;;116;38;;;;15;;;;;172;;110;;;;;;;;357;;;;;;;;303;;;;201;;;;16;;;;269;;;;;;;;;;;;;;;;217;;;;;;;;;;;;189;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;144;;;1945;
280;Calw;8;198020;197679;198020;197679;153488;145151;153488;145151;1771;2442;1888;1881;151717;142709;151600;143270;65675;83514;56330;73263;25601;28892;21830;25285;6832;6094;7759;5948;13284;10036;14990;10946;;;;;14153;4072;21646;9194;21427;;22714;9013;969;3038;610;2642;;2107;496;1689;1591;2270;1135;1017;2008;;1391;995;;1164;451;524;;;725;;;;;;;;;257;;;;117;177;;90;39;;;;21;;;;;;;68;;;;;;;;287;;;;;;;;242;;;;159;;;;17;;;;320;;;;;;;;;;;;;;;;160;;;;;;;;;;;;180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1522;;2320;
281;Freiburg;8;222308;219472;222308;219472;180872;168260;180872;168260;1515;1726;1354;1681;179357;166534;179518;166579;50250;58106;50422;59007;40644;50004;31448;36791;13172;8083;20165;13105;46110;34762;37999;33044;;;;;9545;3182;16721;8059;12983;4207;14101;6384;;3829;626;4973;;950;261;784;;1111;606;732;2890;;1956;1465;;;716;642;2538;;1844;;;;;;;;;261;;;;120;237;;137;77;;;;21;;;;;;;35;;;;;;;;277;;;;;;;;871;;;;560;;;;48;;;;256;;;;;;;;;;;;;;;;239;;;;;;;;;;;;230;;407;;;;;;;;;452;;;;;;;;;;;;;;;;;;;;;;;581;1848;;1114;
282;Lörrach – Müllheim;8;231734;229316;231734;229316;177483;164341;177483;164341;2040;2298;1792;2139;175443;162043;175691;162202;69143;81205;60508;70888;36978;39902;31242;35328;8855;6305;10898;7856;26244;19468;27015;20593;;;;;15270;3856;19449;9159;16851;5819;18457;8267;1958;3747;877;3594;;1741;419;1412;;;1190;738;;;1584;1393;;;469;410;;;1243;;;;;;;;;514;;;;151;;;162;50;;;;24;;;;;;;56;;;;;;;;472;;;;;;;;544;;;;276;;;;24;;;;321;;;;;;;;;;;;;;;;272;;;;;;;;;;;;213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;144;;;1825;
283;Emmendingen – Lahr;8;218613;215623;218613;215623;168475;153869;168475;153869;2116;3254;2032;2600;166359;150615;166443;151269;62478;78797;59782;69272;39473;39772;29732;32131;8691;7002;9588;7016;18537;17368;22818;18293;;;;;14276;2742;17624;7749;18027;;19139;6823;;;705;3667;;1928;363;1176;;;1263;710;3179;;2104;1490;1698;3006;962;1087;;;958;;;;;;;;;363;;;;122;;;67;29;;;;26;;;;;;;33;;;;;;;;290;;;;;;;;284;;;;186;;;;15;;;;208;;;;;;;;;;;;;;;;149;;;;;;;;;;;;173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1315;
284;Offenburg;8;205551;205119;205551;205119;155717;145259;155717;145259;2122;2386;2082;2437;153595;142873;153635;142822;73925;80083;57030;68973;26531;28862;25404;27448;8263;6083;8412;6762;19382;14111;21221;15311;;;;;9595;3063;16932;8140;15899;5563;17799;7743;;2836;651;3028;;1471;358;1318;;801;1301;852;;;1449;1244;;;380;350;;;961;;;;;;;;;332;;;;309;;;35;32;;;;14;;;;;;;50;;;;;;;;395;;;;;;;;239;;;;174;;;;27;;;;342;;;;;;;;;;;;;;;;232;;;;;;;;;;;;243;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;966;
285;Rottweil – Tuttlingen;8;199227;199241;199227;199241;152006;143449;152006;143449;1985;2519;1958;2281;150021;140930;150048;141168;64551;81517;57094;72998;23854;25044;21957;24757;5825;5290;7128;5601;14299;10546;15303;10385;;;;;16255;4714;20302;9025;19543;7112;20927;8214;;;567;2582;;2296;529;2080;1869;1992;1420;1383;;;893;968;1817;2419;1101;1250;;;781;;;;;;;;;353;;;;171;;;48;29;;;;27;;;;;;;45;;;;;;2008;;869;;;;;;;;212;;;;161;;;;28;;;;337;;;;;;;;;;;;;;;;177;;;;;;;;;;;;169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1345;
286;Schwarzwald-Baar;8;165041;166191;165041;166191;125344;119181;125344;119181;1666;1815;1618;1836;123678;117366;123726;117345;58149;66505;46812;57912;20672;22211;19335;22414;5346;4144;6608;4860;12085;8984;15113;10613;;;;;10438;2946;15123;6933;14068;4603;15348;6697;;;464;2260;744;1963;590;1737;1402;1845;992;1084;;;1028;926;;586;305;375;;;686;;;;;;;;;229;;;;118;205;;99;57;;;;17;;;;;;;39;;;;;;;;324;;;;;;;;150;;;;119;;;;26;;;;237;;;;;;;;;;;;;;;;164;;;;;;;;;;;;164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;569;3579;;1113;
287;Konstanz;8;205618;202393;205618;202393;158733;147557;158733;147557;1760;1907;1476;1741;156973;145650;157257;145816;70255;75524;52221;63563;26371;27956;24483;29504;10994;5980;11303;7295;21039;19322;25182;18446;;;;;11459;5476;20709;10735;14997;5852;16188;8027;;3198;639;3190;;1237;337;1116;;;988;649;;;1472;1180;;1105;457;661;1541;;1345;;;;;;;;;384;;;;101;;;83;43;;;;20;;;;;;;39;;;;;;;;346;;;;;;;;376;;;;302;;;;26;;;;356;;;;;;;;;;;;;;;;191;;;;;;;;;;;;214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;317;;;902;
288;Waldshut;8;177805;177313;177805;177313;136590;128808;136590;128808;1539;2367;1462;1772;135051;126441;135128;127036;56525;65009;53065;62610;32521;35359;22122;24130;6767;5613;7370;5482;16029;12768;18842;13987;;;;;8402;4184;14647;7307;12387;;13299;5979;;;432;2335;;1694;305;947;1411;;1115;890;;;1241;876;1009;1814;535;683;;;781;;;;;;;;;344;;;;95;;;22;30;;;;21;;;;;;;34;;;;;;;;304;;;;;;;;270;;;;188;;;;10;;;;219;;;;;;;;;;;;;;;;183;;;;;;;;;;;;144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1320;
289;Reutlingen;8;199932;199091;199932;199091;157646;150014;157646;150014;1843;1883;1580;1992;155803;148131;156066;148022;63493;76870;53877;68394;23397;29859;23322;28558;9710;5966;9542;7089;22309;18399;21695;16195;;;;;15532;5665;21425;10441;18703;6435;20174;8245;;;643;3267;;1764;366;1517;;1119;852;875;;;1046;962;;794;458;505;1540;;1138;;;;;;;;;324;;;;110;245;296;154;139;;;;23;;;;;;;46;;;;;;;;317;;;;;;;;216;;;;209;;;;27;;;;206;;;;;;;;;;;;;;;;165;;;;;;;;;;;;188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;874;964;;1378;
290;Tübingen;8;196487;193188;196487;193188;159803;149768;159803;149768;1627;1789;1396;1487;158176;147979;158407;148281;56448;69354;48828;61889;27323;30160;24866;30417;13862;9589;15100;9820;30193;24477;28521;21978;;;;;12506;3358;18720;8208;13683;5081;15885;6815;;4402;715;3979;;1558;330;1297;;;760;509;;;991;1053;;;629;589;2293;;1297;;;;;;;;;267;;;;113;283;;141;95;;;;30;;;;;;;34;;;;;;;;281;;;;;;;;282;;;;376;;;;52;;;;212;;;;;;;;;;;;;;;;164;;;;;;;;;;;;223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1585;;;1222;
291;Ulm;8;222673;220702;222673;220702;177454;167199;177454;167199;2022;2153;1612;1731;175432;165046;175842;165468;74844;85984;64983;80370;35452;39321;27887;33432;8103;6012;9975;7087;20990;16041;24161;17023;;;;;14172;4371;20272;8662;18731;5989;20430;7839;2841;4320;1049;4075;;;499;1747;;1660;1275;1147;;;1411;1158;;;671;724;;;1255;;;;;;;;;342;;;;141;299;;102;114;;;;46;;;;;;;44;;;;;;;;385;;;;;;;;309;;;;274;;;;20;;;;369;;;;;;;;;;;;;;;;216;;;;;;;;;;;;255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1348;;1561;
292;Biberach;8;167025;163772;167025;163772;131713;121718;131713;121718;1635;2131;1441;1630;130078;119587;130272;120088;57823;70540;56162;67567;22044;23786;16557;17814;4907;4013;5997;4075;17589;10754;14729;10887;;;;;9775;2567;14323;5851;14640;;16235;5072;;3411;609;2503;;;384;1062;1576;2558;1203;1516;;;920;825;1724;1958;1173;1166;;;620;;;;;;;;;273;;;;134;;;41;20;;;;28;;;;;;;39;;;;;;;;293;;;;;;;;225;;;;128;;;;18;;;;242;;;;;;;;;;;;;;;;219;;;;;;;;;;;;155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1295;
293;Bodensee;8;172783;171016;172783;171016;137152;128696;137152;128696;1361;1930;1218;1487;135791;126766;135934;127209;56165;68333;50422;61961;24451;26105;19319;23125;7185;5749;8313;5629;18810;14224;20012;14955;;;;;11999;4955;17952;8086;14078;;14163;5689;;2825;464;2594;;1594;265;1091;1337;1566;1001;863;;;920;950;1413;1415;726;902;;;791;;;;;;;;;362;;;;98;;;58;51;;;;21;;;;;;;42;;;;;;;;260;;;;;;;;287;;;;208;;;;16;;;;277;;;;;;;;;;;;;;;;239;;;;;;;;;;;;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;353;;;832;
294;Ravensburg;8;186901;185006;186901;185006;146174;135877;146174;135877;1524;1630;1389;1371;144650;134247;144785;134506;55752;69312;56265;67251;17958;26909;19397;23266;7860;4424;8889;5770;29214;18298;21768;16571;;;;;14673;3320;16443;7047;13669;3674;14899;5200;;2761;496;2837;;1252;285;1164;2085;1192;1296;901;;;1008;951;2483;2782;1606;1982;;;767;;;;;;;;;320;;;;103;131;;56;60;;;;23;;;;;;;40;;;;;;;;290;;;;;;;;254;;;;167;;;;19;;;;217;;;;;;;;;;;;;;651;;456;;;;;;;;;;;;167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;174;323;;1060;
295;Zollernalb – Sigmaringen;8;183202;184370;183202;184370;139544;132905;139544;132905;2354;2714;1818;1844;137190;130191;137726;131061;61693;78966;52282;69176;19715;23684;19446;22447;6450;5460;7061;5359;17488;10802;15799;11008;;;;;12696;3069;18397;7393;18607;;18813;6161;;;590;2746;;2756;518;1854;;3716;1019;1222;;;1181;1012;;1194;377;543;;;719;;;;;;;;;282;;;;161;541;544;174;198;;;;37;;;;;;;42;;;;;;;;326;;;;;;;;222;;;;118;;;;14;;;;244;;;;;;;;;;;;;;;;206;;;;;;;;;;;;178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1462;
8;Baden-Württemberg;99;7732570;7689895;7732570;7689895;6052863;5711469;6052863;5711469;71310;84058;61507;69450;5981553;5627411;5991356;5642019;2349486;2873905;2061444;2576606;1166404;1332623;982182;1160424;324915;236251;380557;272456;801603;614298;806960;623294;;;;;517474;164210;761695;348317;689893;133727;730265;295988;11339;113966;27198;130767;2048;66608;15763;56302;33702;36305;42108;33479;20727;;51301;43277;18333;30607;21789;23704;26437;1677;43777;;;;;;;;;11032;;;;5069;7066;2099;4280;2941;198;282;;1042;;;;;1166;;2070;;;;;;2008;;13498;;;;;;;;10636;;;;9217;;;231;1027;;;;10374;;;;;;;;;;;;;;651;;7607;;;;;;;;;;;;7608;;407;;;;;;;;;972;;;;;;;;;;;;;;;;;;;;;;;7696;19650;;57321;
;
